Boost Clock ,Brand ,CUDA Cores ,Card Dimensions (L x H) ,Chipset Manufacturer ,Cooler ,Core Clock ,DVI ,Date First Available ,DirectX ,DisplayPort ,Dual-Link DVI Supported ,Edition ,Effective Memory Clock ,Features ,Form Factor ,GPU ,GPU Series ,HDCP Ready ,HDMI ,Interface ,Low Profile Bracket Included ,Max GPU Length ,Max Resolution ,Memory Interface ,Memory Size ,Memory Type ,Model ,Multi-Monitor Support ,OpenGL ,Operating Systems Supported ,Option ,Package Contents ,Power Connector ,SLI Support ,Series ,Slot Width ,System Requirements ,Thermal Design Power ,Virtual Reality Ready ,review_numbers
['1860 MHz'],['EVGA'],['896'],"['7.48"" x 4.38""']",['NVIDIA'],['Single Fan'],,,"['May 08, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['8000 MHz'],['Built for EVGA Precision X1Game Ready DriversVulkan APINVIDIA AnselNVIDIA G-SYNC CompatibleNVIDIA GeForce ExperienceNVIDIA GPU BoostNVIDIA Highlights'],,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['190 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['04G-P4-1153-KR'],['3'],['OpenGL 4.5'],"['Windows 10 (64-bit), Windows 7 (64-bit)']",,,['One available 6-pin PCI-E power dongle'],['No'],,['2.75-Slot'],"['300W or greater power supply.PCI Express, PCI Express 2.0 or PCI Express 3.0 compliant motherboard with one graphics slot.']",['85W'],,(1)
['1695 MHz'],['MSI'],['896'],"['6.61"" x 4.13"" (w/ normal bracket)6.61"" x 2.72"" (w/ low profile bracket)']",['NVIDIA'],['Double Fans'],,['1 x DL-DVI-D'],"['June 18, 2020']",['DirectX 12'],,['Yes'],,['8 Gbps'],"['Low Profile DesignLow profile design saves more spaces.User can build slim or smaller system easier.Dual Fans Thermal DesignDual fans cover more area of heatsink to take heat away more efficiently.Afterburner Overclocking UtilityOC Scanner: An automated function finds the highest stable overclock settings.Kombustor: The latest DirectX versions benchmark supporting.Predator: In-game video recording.GeForce ExperienceCapture and share videos, screenshots, and livestreams with friends. Keep your drivers up to date and optimize your game settings.']",['Low Profile'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['168 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['GTX 1650 4GT LP OC'],['2'],['OpenGL 4.5'],,,,,,,['Dual Slot'],['Recommended PSU: 300W'],['75W'],,"2,687 (88% Positive)"
['1695 MHz'],['MSI'],['896'],"['6.61"" x 4.13"" (w/ normal bracket) 6.61"" x 2.72"" (w/ low profile bracket)']",['NVIDIA'],['Double Fans'],,['1 x DL-DVI-D'],"['December 16, 2019']",['DirectX 12'],,['Yes'],,['8 Gbps'],"['Low Profile Design Low profile design saves more spaces. User can build slim or smaller system easier.  Dual Fans Thermal Design Dual fans cover more area of heatsink to take heat away more efficiently.  Afterburner Overclocking Utility OC Scanner: An automated function finds the highest stable overclock settings. Kombustor: The latest DirectX versions benchmark supporting. Predator: In-game video recording.  GeForce Experience Capture and share videos, screenshots, and livestreams with friends. Keep your drivers up to date and optimize your game settings.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['168 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['GTX 1650 4GT LP OC'],['2'],['OpenGL 4.5'],,,,,,,['Dual Slot'],['Recommended PSU: 300W'],['75W'],,0 reviews
,['GIGABYTE'],['1280'],"['6.77"" x 4.80""']",['NVIDIA'],['Single Fan'],['1740 MHz'],['1 x DVI-D'],"['November 22, 2019']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['12000 MHz'],['Powered by GeForce GTX 1650 SUPERIntegrated with 4GB GDDR6 128-bit memory interface90mm unique blade fans170mm compact card size'],,['GeForce GTX 1650 SUPER'],,,['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['172 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR6'],['GV-N165SOC-4GD'],['3'],['OpenGL 4.6'],,,['Accessories:Quick guideDriver CD'],['6-Pin'],['No'],,['Dual Slot'],['System PSU Limitation (W): 350'],['100W'],,441 (84% Positive)
,['GIGABYTE'],['896'],"['6.57"" x 2.72""']",['NVIDIA'],['Double Fans'],['1695 MHz'],['1 x Dual-link DVI-D'],"['May 08, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['8002 MHz'],['Powered by GeForce GTX 1650Integrated with 4GB GDDR5 128-bit memory interfaceLow profile design with 167mm card lengthSupports up to 3 displays'],['Low Profile'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['167 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR5'],['GV-N1650OC-4GL'],['3'],['OpenGL 4.6'],,,['Accessories:Quick guideDriver CD'],,['No'],,['Dual Slot'],['System PSU Limitation (W): 300'],['85W'],['No'],(4)
,['GIGABYTE'],['896'],"['5.98"" x 4.49""']",['NVIDIA'],['Single Fan'],['1680 MHz'],,"['September 09, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['8002 MHz'],['Powered by GeForce GTX 1650Integrated with 4GB GDDR5 128-bit memory interface80mm unique blade fan170mm compact card size'],['ATX'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,['2 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['152 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR5'],['GV-N1650IXOC-4GD'],['3'],['OpenGL 4.5'],,,['Accessories:Quick guideDriver CD'],,['No'],,['Dual Slot'],['System PSU Limitation (W): 300GPU-TDP (W): 53 (Real)Total Graphics Power-TGP (W): 75 (Real)'],,,(4)
['1725 MHz'],['ZOTAC'],['1280'],"['4.54"" x 6.20"" x 1.39""']",['NVIDIA'],['Double Fans'],,['1 x Dual-Link DVI'],"['September 26, 2020']",['DirectX 12.1'],['1 x DisplayPort 1.4'],['Yes'],,,"['The all-new generation of ZOTAC GAMING GeForce GTX SUPER graphics cards are here. Based on the new NVIDIA Turing architecture, get ready to get fast and game strong.']",,['GeForce GTX 1650 SUPER'],['NVIDIA GeForce GTX 16 Series'],['Yes'],['1 x HDMI 2.0'],['PCI Express 3.0'],,['159 mm'],,['128-Bit'],['4GB'],['GDDR6'],['ZT-T16510F-10L'],['3'],['OpenGL 4.6'],,,,['6-Pin'],,,['Dual Slot'],,['100W'],,(17)
['1695 MHz'],['ZOTAC'],['896'],"['5.94"" x 4.38""']",['NVIDIA'],['Single Fan'],,['DL-DVI-D'],"['September 08, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['8.0 Gbps'],,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['Yes'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['151 mm'],,['128-Bit'],['4GB'],['GDDR5'],['ZT-T16500F-10L'],['3'],['OpenGL 4.5'],,,['ZOTAC GAMING GeForce GTX 1650 graphics cardUser Manual'],,['No'],,['Dual Slot'],['Recommended Power Supply: 300W'],['75W'],,520 (76% Positive)
['1620 MHz'],['MSI'],['896'],"['7.01"" x 4.37""']",['NVIDIA'],['Double Fans'],,['1 x DL-DVI-D'],"['July 23, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['12 Gbps'],,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['178 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['GTX 1650 D6 Ventus XS OC'],['3'],['OpenGL 4.6'],,,,,,,['Dual Slot'],['Recommended PSU: 300W'],['75W'],,(19)
['1740 MHz'],['MSI'],['896'],"['6.69"" x 4.37""']",['NVIDIA'],['Single Fan'],,['1 x DL-DVI-D'],"['October 18, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['8 Gbps'],"['Afterburner Overclocking UtilityOC Scanner: An automated function finds the highest stable overclock settings.Kombustor: The latest DirectX versions benchmark supporting.Predator: In-game video recording.GeForce ExperienceCapture and share videos, screenshots, and livestreams with friends. Keep your drivers up to date and optimize your game settings.NVIDIA AnselA powerful photo mode that lets you take professional-grade photographs of your games.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['170 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['GTX 1650 AERO ITX 4G OC'],['3'],['OpenGL 4.5'],,,,,,,['Dual Slot'],['Recommended PSU: 300W'],['75W'],,0 reviews
['OC Mode: 1665 MHzGaming Mode: 1635 MHz'],['ASUS'],['896'],"['7.00"" x 5.03""']",['NVIDIA'],['Single Fan'],['1410 MHz'],['1 x DVI-D'],"['October 22, 2020']",,['1 x DisplayPort 1.4'],,,['12 Gbps'],"['OC Edition: Boost Clock 1665 MHz (OC Mode) / 1635 MHz (Gaming Mode).The ASUS Phoenix GeForce GTX 1650 is built with the breakthrough graphics performance of the award-winning NVIDIA Turing architecture to supercharge your favorite games.Ultra-fast GDDR6 with over 50% more memory bandwidth for high-speed gaming.GeForce Experience lets you capture and share videos, screenshots, and livestreams with friends, keep GeForce drivers up to date, and easily optimize your in-game settings.Axial-tech fan design features a smaller fan hub that facilitates longer blades and a barrier ring that increases downward air pressure.Dual ball fan bearings can last up to twice as long as sleeve bearing designs.Auto-Extreme Technology uses automation to enhance reliability.A compact design maximizes compatibility.A stainless steel bracket is harder and more resistant to corrosion.GPU Tweak II provides intuitive performance tweaking, thermal controls, and system monitoring.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['178 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['PH-GTX1650-O4GD6-P'],['3'],['OpenGL 4.6'],,,['Accessories:1 x Speedsetup manual'],,['No'],['Phoenix'],['Dual Slot'],['Recommended PSU: 300W'],,,0 reviews
['1875 MHz'],['EVGA'],['896'],"['7.96"" x 4.38""']",['NVIDIA'],['Double Fans'],,,"['November 27, 2019']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['8000 MHz'],"['NVIDIA AnselAll-Metal Backplate, Pre-InstalledNVIDIA GeForce ExperienceNVIDIA HighlightsNVIDIA G-SYNC CompatibleGame Ready DriversMicrosoft DirectX 12 API, Vulkan API, OpenGL 4.5NVIDIA GPU BoostBuilt for EVGA Precision X1']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['202 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['04G-P4-1157-KR'],['3'],['OpenGL 4.5'],"['Windows 10 (64-bit), Windows 7 (64-bit)']",,,['6-Pin'],['No'],,['2.75 Slot'],['Minimum of a 300W power supplyAn available 6-pin PCIe power connector'],['85W'],,(5)
['OC Mode: 1710 MHzGaming Mode: 1680 MHz'],['ASUS'],['896'],"['9.52"" x 5.00""']",['NVIDIA'],['Double Fans'],['1485 MHz'],,"['July 02, 2020']",,['2 x DisplayPort 1.4'],,,['8002 MHz'],,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['2 x HDMI 2.0b'],['PCI Express 3.0'],,['242 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['ROG-STRIX-GTX1650-A4G-GAMING'],['4'],['OpenGL 4.5'],,,,['6-Pin'],['No'],['ROG Strix'],['Dual Slot'],['Recommended PSU: 300W'],['85W'],,0 reviews
['OC Mode: 1695 MHzGaming Mode: 1665 MHz'],['ASUS'],['896'],"['9.52"" x 5.00""']",['NVIDIA'],['Double Fans'],['1485 MHz'],,"['June 24, 2020']",,['2 x DisplayPort 1.4'],,,['8002 MHz'],,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['2 x HDMI 2.0b'],['PCI Express 3.0'],,['242 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['ROG-STRIX-GTX1650-4G-GAMING'],['4'],['OpenGL 4.5'],,,,['6-Pin'],['No'],['ROG Strix'],['Dual Slot'],['Recommended PSU: 300W'],['75W'],,0 reviews
['1725 MHz'],['MSI'],['896'],"['9.65"" x 5.00""']",['NVIDIA'],['Double Fans'],,,"['July 30, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['12 Gbps'],,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['245 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['G165D6GX'],['3'],['OpenGL 4.6'],,,,['6-Pin'],,,['Dual Slot'],['Recommended PSU: 300W'],['85W'],,0 reviews
['1740 MHz'],['MSI'],['896'],"['6.97"" x 4.37""']",['NVIDIA'],['Double Fans'],,['1 x DL-DVI-D'],"['March 10, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['8 Gbps'],"['Afterburner Overclocking Utility OC Scanner: An automated function finds the highest stable overclock settings. Kombustor: The latest DirectX versions benchmark supporting. Predator: In-game video recording.  GeForce Experience Capture and share videos, screenshots, and livestreams with friends. Keep your drivers up to date and optimize your game settings.  NVIDIA Ansel A powerful photo mode that lets you take professional-grade photographs of your games.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['177 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['GTX 1650 VENTUS XS 4G OC'],['3'],['OpenGL 4.5'],,,,,,,['Dual Slot'],['Recommended PSU: 300W'],['75W'],,0 reviews
['1665 MHz'],['EVGA'],['896'],"['7.48"" x 4.38""']",['NVIDIA'],['Single Fan'],,,"['December 11, 2019']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['8000 MHz'],['Built for EVGA Precision X1  Game Ready Drivers  Vulkan API  NVIDIA Ansel  NVIDIA G-SYNC Compatible  NVIDIA GeForce Experience  NVIDIA GPU Boost  NVIDIA Highlights'],,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['190 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['04G-P4-1151-KR'],['3'],['OpenGL 4.5'],"['Windows 10 (64-bit), Windows 7 (64-bit)']",,,['One available 6-pin PCI-E power dongle'],['No'],,['2.75-Slot'],"['300W or greater power supply. PCI Express, PCI Express 2.0 or PCI Express 3.0 compliant motherboard with one graphics slot.']",['85W'],,(1)
,['MSI'],,,,,['1620 MHz (Boost)'],,"['July 03, 2020']",,,,,,,,['NVIDIA GeForce GTX 1650'],,,,"['PCI-E x16 3.0, 6-pin Power Connector']",,,,,['4GB'],,['GeForce GTX 1650 D6 GAMING'],,,,,,,,,,,,,247 (72% Positive)
,,,,,,,,"['October 04, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
['1860 MHz'],['MSI'],['896'],"['9.65"" x 5.00""']",['NVIDIA'],['Double Fans'],,,"['March 10, 2020']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['8 Gbps'],"['Twin Frozr 7 Thermal Design TORX Fan 3.0 - Dispersion fan blade: Steep curved blade accelerating the airflow. - Traditional fan blade: Provides steady airflow to massive heat sink below. Mastery of Aerodynamics: The heatsink is optimized for efficient heat dissipation, keeping your temperatures low and performance high. Zero Frozr technology: Stopping the fan in low-load situations, keeping a noise-free environment.  Dragon Center A consolidated platform that offers all software including MYSTIC LIGHT functionality for your MSI Gaming product.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['245 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['GTX 1650 GAMING X 4G'],['3'],['OpenGL 4.5'],,,,['6-Pin'],,,['Dual Slot'],['Recommended PSU: 300W'],['85W'],,0 reviews
['1860 MHz'],['MSI'],['896'],,['NVIDIA'],,,,"['October 17, 2020']",,,,,['8 Gbps'],,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,,['PCI Express 3.0 x16'],,,,['128-Bit'],['4GB'],['GDDR5'],['GTX 1650 GAMING X 4G'],,,,,,,,,,,,,0 reviews
,['PNY'],,,,,,,"['September 24, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
['1620 MHz'],['MSI'],['896'],"['7.05"" x 4.53""']",['NVIDIA'],['Double Fans'],,['1 x DL-DVI-D'],"['October 27, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['12 Gbps'],"['Afterburner Overclocking UtilityOC Scanner: An automated function finds the highest stable overclock settings.Kombustor: The latest DirectX versions benchmark supporting.Predator: In-game video recording.GeForce ExperienceCapture and share videos, screenshots, and livestreams with friends. Keep your drivers up to date and optimize your game settings.NVIDIA AnselA powerful photo mode that lets you take professional-grade photographs of your games.']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['Yes'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['179 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['GTX 1650 D6 VENTUS XS OCV1'],['3'],['OpenGL 4.6'],,,,['6-Pin'],,,['Dual Slot'],['Recommended PSU: 300W'],['75W'],,"2,687 (88% Positive)"
['1755 MHz'],['MSI'],['1280'],"['9.76"" x 5.00""']",['NVIDIA'],['Double Fans'],,,"['March 10, 2020']",['DirectX 12'],['3 x DisplayPort 1.4'],,,['12 Gpbs'],"['Twin Frozr 7 Thermal Design: TORX Fan 3.0 - Dispersion fan blade: Steep curved blade accelerating the airflow. - Traditional fan blade: Provides steady airflow to massive heat sink below. Mastery of Aerodynamics: The heatsink is optimized for efficient heat dissipation, keeping your temperatures low and performance high. Zero Frozr technology: Stopping the fan in low-load situations, keeping a noise-free environment.  Dragon Center: A consolidated platform that offers all software including MYSTIC LIGHT functionality for your MSI Gaming product.']",,['GeForce GTX 1650 SUPER'],,['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['248 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR6'],['GTX 1650 Super Gaming X'],['4'],['OpenGL 4.6'],,,,['6-Pin'],,,,['Recommended PSU: 350W'],['100W'],['Yes'],0 reviews
,['GIGABYTE'],['896'],"['7.52"" x 4.41""']",['NVIDIA'],,['1710 MHz'],,"['March 27, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['8002 MHz'],['Powered by GeForce GTX 1650  Integrated with 4GB GDDR5 128-bit memory interface  WINDFORCE 2X Cooling System with alternate spinning fans  80mm unique blade fan'],['ATX'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,['2 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['191 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR5'],['GV-N1650OC-4GD'],['3'],['OpenGL 4.5'],,,['Accessories: Quick guide Driver CD'],,['No'],,['Dual Slot'],['System PSU Limitation (W): 300 GPU-TDP (W): 53 (Real) Total Graphics Power-TGP (W): 75 (Real)'],,['No'],0 reviews
,['MSI'],['896'],,['NVIDIA'],,,,"['June 16, 2020']",,,,,,,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,,['PCI Express 3.0 x16'],,,,['128-Bit'],['4GB'],['GDDR6'],['GTX 1650 D6 GAMING X'],,,,,,,,,,,,,0 reviews
,,,,,,,,"['August 14, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['August 25, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['August 14, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['August 25, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['May 30, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['August 27, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['October 19, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['October 19, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,687 (88% Positive)"
,,,,,,,,"['October 22, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,725 (87% Positive)"
,,,,,,,,"['September 24, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['October 21, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38 (71% Positive)
['N/A'],['MSI'],['896'],,['NVIDIA'],['Double Fans'],,,"['June 17, 2020']",,,,['None'],,,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,,['PCI Express 3.0 x16'],,,,,['4GB'],,['GTX 1650 GAMING X 4G'],,,,['GAMING X'],,,,,,,,,0 reviews
,,,,,,,,"['August 27, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['December 26, 2019']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['November 11, 2019']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['May 30, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['September 19, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['September 24, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['August 27, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['October 21, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
['1725 MHz'],['PNY'],['896'],,['NVIDIA'],['Single Fan'],['1485 MHz'],['1 x DVI-D'],"['March 03, 2020']",['DirectX 12'],,,,,,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['HDCP 2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,,['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['VCG16504SFPPB-O'],,['OpenGL 4.5'],,,,,,,['Dual Slot'],['300W or greater system power supply'],['75W'],,0 reviews
,,,,,,,,"['October 19, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['October 25, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['October 25, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
['N/A'],['MSI'],['896'],,['NVIDIA'],['Double Fans'],,,"['June 17, 2020']",,,,['Black'],,,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,,['PCI Express 3.0 x16'],,,,,['4GB'],,['GTX 1650 GAMING X 4G'],,,,['GAMING X'],,,,,,,,,0 reviews
,,,,,,,,"['October 26, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
['1875 MHz'],['EVGA'],['896'],"['7.96"" x 4.38""']",['NVIDIA'],['Double Fans'],,,"['December 11, 2019']",['DirectX 12'],['2 x DisplayPort 1.4'],,,['8000 MHz'],"['NVIDIA Ansel  All-Metal Backplate, Pre-Installed  NVIDIA GeForce Experience  NVIDIA Highlights  NVIDIA G-SYNC Compatible  Game Ready Drivers  Microsoft DirectX 12 API, Vulkan API, OpenGL 4.5  NVIDIA GPU Boost  Built for EVGA Precision X1']",,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0'],,['202 mm'],['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['04G-P4-1157-KR'],['3'],['OpenGL 4.5'],"['Windows 10 (64-bit), Windows 7 (64-bit)']",,,['6-Pin'],['No'],,['2.75 Slot'],['Minimum of a 300W power supply An available 6-pin PCIe power connector Total Power Draw: 75 Watts'],['85W'],,0 reviews
['1725 MHz'],['PNY'],['896'],,['NVIDIA'],['Single Fan'],['1485 MHz'],['1 x DVI-D'],"['June 04, 2020']",['DirectX 12'],,,,,,,['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],['HDCP 2.2'],['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,,['7680 x 4320'],['128-Bit'],['4GB'],['GDDR5'],['VCG16504SFPPB-O'],,['OpenGL 4.5'],,,,,,,['Dual Slot'],['300W or greater system power supply'],['75W'],,"2,687 (88% Positive)"
,,,,,,,,"['October 25, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,,,,,,,,"['October 25, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 reviews
,['GIGABYTE'],['896'],"['6.57"" x 2.72""']",['NVIDIA'],['Double Fans'],,['1 x Dual-link DVI-D'],"['September 14, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],['Yes'],,['12000 MHz'],['Powered by GeForce GTX 1650NVIDIA Turing architecture and GeForce ExperienceIntegrated with 4GB GDDR6 128-bit memoryLow profile design with 167mm card lengthSupports up to 4 displays'],['Low Profile Ready'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 16 Series'],,['2 x HDMI 2.0b'],['PCI Express 3.0 x16'],['Yes'],['167 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR6'],['GV-N1656D6-4GL'],['4'],['OpenGL 4.6'],,,['Accessories:Quick guide1 x Low Profile Bracket'],,['No'],,['Dual Slot'],['System PSU Limitation (W): 300'],,,(3)
,['GIGABYTE'],['896'],"['5.98"" x 4.49""']",['NVIDIA'],['Single Fan'],['1680 MHz'],,"['June 08, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['8002 MHz'],['Powered by GeForce GTX 1650NVIDIA Turing architecture and GeForce ExperienceIntegrated with 4GB GDDR5 128-bit memory interface80mm unique blade fan170mm compact card size'],['MINI ITX'],['GeForce GTX 1650'],['NVIDIA GeForce GTX 10 Series'],,['2 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['152 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR5'],['GV-N1650IXOC-4GD'],['3'],['OpenGL 4.6'],,,,,['No'],,['Dual Slot'],['Recommended PSU: 300W'],,,(6)
['1740 MHz'],['GIGABYTE'],['1280'],"['6.77"" x 4.80""']",['NVIDIA'],['Single Fan'],,['1 x DVI-D'],"['October 16, 2020']",['DirectX 12'],['1 x DisplayPort 1.4'],,,['12000 MHz'],['Powered by GeForce GTX 1650 SUPERNVIDIA Turing architecture and GeForce ExperienceIntegrated with 4GB GDDR6 128-bit memory interface90mm unique blade fans172mm compact card size'],,['GeForce GTX 1650 SUPER'],,,['1 x HDMI 2.0b'],['PCI Express 3.0 x16'],,['172 mm'],['7680 x 4320 @ 60 Hz'],['128-Bit'],['4GB'],['GDDR6'],['GV-N165SOC-4GD'],['3'],['OpenGL 4.6'],,,,['6-Pin'],['No'],,['Dual Slot'],['System PSU Limitation (W): 350'],['100W'],,0 reviews
